IsHoliday_x,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday_y,md1_present,md2_present,md3_present,md4_present,md5_present,Year,Day,Days_Until_Christmas,Type_A,Type_B,Store_1,Store_2,Store_3,Dept_1,Dept_2,Dept_3,Dept_4,Dept_5
0,151315,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,0,1,1,1,1,1,2012,2,59,1,0,1,0,0,1,0,0,0,0
0,202307,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,0,1,1,1,1,1,2012,2,59,1,0,0,1,0,0,0,0,1,0
0,202307,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,0,1,1,1,1,1,2012,2,59,1,0,0,1,0,0,0,1,0,0
0,202307,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,0,1,1,1,1,1,2012,2,59,1,0,0,1,0,0,1,0,0,0
0,202307,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,0,1,1,1,1,1,2012,2,59,1,0,0,1,0,1,0,0,0,0
0,37392,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,0,1,1,1,1,1,2012,2,59,0,1,0,0,1,1,0,0,0,0
0,37392,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,0,1,1,1,1,1,2012,2,59,0,1,0,0,1,0,1,0,0,0
0,37392,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,0,1,1,1,1,1,2012,2,59,0,1,0,0,1,0,0,1,0,0
0,202307,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,0,1,1,1,1,1,2012,2,59,1,0,0,1,0,0,0,0,0,1
0,37392,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,0,1,1,1,1,1,2012,2,59,0,1,0,0,1,0,0,0,1,0
0,151315,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,0,1,1,1,1,1,2012,2,59,1,0,1,0,0,0,0,0,0,1
0,151315,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,0,1,1,1,1,1,2012,2,59,1,0,1,0,0,0,0,0,1,0
0,151315,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,0,1,1,1,1,1,2012,2,59,1,0,1,0,0,0,0,1,0,0
0,151315,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,0,1,1,1,1,1,2012,2,59,1,0,1,0,0,0,1,0,0,0
0,37392,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,0,1,1,1,1,1,2012,2,59,0,1,0,0,1,0,0,0,0,1
0,37392,68.72,3.314,2540.75,985.52,0.85,273.23,422.66,227.0244026,6.034,0,1,1,1,1,1,2012,9,52,0,1,0,0,1,1,0,0,0,0
0,37392,68.72,3.314,2540.75,985.52,0.85,273.23,422.66,227.0244026,6.034,0,1,1,1,1,1,2012,9,52,0,1,0,0,1,0,1,0,0,0
0,37392,68.72,3.314,2540.75,985.52,0.85,273.23,422.66,227.0244026,6.034,0,1,1,1,1,1,2012,9,52,0,1,0,0,1,0,0,1,0,0
0,202307,61.9,3.314,9497.69,2711.51,109.45,7185.16,6480.49,223.1153944,6.17,0,1,1,1,1,1,2012,9,52,1,0,0,1,0,1,0,0,0,0
0,202307,61.9,3.314,9497.69,2711.51,109.45,7185.16,6480.49,223.1153944,6.17,0,1,1,1,1,1,2012,9,52,1,0,0,1,0,0,0,1,0,0
0,37392,68.72,3.314,2540.75,985.52,0.85,273.23,422.66,227.0244026,6.034,0,1,1,1,1,1,2012,9,52,0,1,0,0,1,0,0,0,1,0
0,202307,61.9,3.314,9497.69,2711.51,109.45,7185.16,6480.49,223.1153944,6.17,0,1,1,1,1,1,2012,9,52,1,0,0,1,0,0,0,0,1,0
0,202307,61.9,3.314,9497.69,2711.51,109.45,7185.16,6480.49,223.1153944,6.17,0,1,1,1,1,1,2012,9,52,1,0,0,1,0,0,0,0,0,1
0,151315,61.24,3.314,11421.32,3370.89,40.28,4646.79,6154.16,223.48130730000003,6.573,0,1,1,1,1,1,2012,9,52,1,0,1,0,0,0,0,0,0,1
0,151315,61.24,3.314,11421.32,3370.89,40.28,4646.79,6154.16,223.48130730000003,6.573,0,1,1,1,1,1,2012,9,52,1,0,1,0,0,0,0,0,1,0
0,151315,61.24,3.314,11421.32,3370.89,40.28,4646.79,6154.16,223.48130730000003,6.573,0,1,1,1,1,1,2012,9,52,1,0,1,0,0,0,0,1,0,0
0,151315,61.24,3.314,11421.32,3370.89,40.28,4646.79,6154.16,223.48130730000003,6.573,0,1,1,1,1,1,2012,9,52,1,0,1,0,0,0,1,0,0,0
0,151315,61.24,3.314,11421.32,3370.89,40.28,4646.79,6154.16,223.48130730000003,6.573,0,1,1,1,1,1,2012,9,52,1,0,1,0,0,1,0,0,0,0
0,202307,61.9,3.314,9497.69,2711.51,109.45,7185.16,6480.49,223.1153944,6.17,0,1,1,1,1,1,2012,9,52,1,0,0,1,0,0,1,0,0,0
0,37392,68.72,3.314,2540.75,985.52,0.85,273.23,422.66,227.0244026,6.034,0,1,1,1,1,1,2012,9,52,0,1,0,0,1,0,0,0,0,1
0,202307,52.72,3.252,26925.38,285.03,101.44,2014.28,8732.45,223.1469028,6.17,0,1,1,1,1,1,2012,16,45,1,0,0,1,0,1,0,0,0,0
0,202307,52.72,3.252,26925.38,285.03,101.44,2014.28,8732.45,223.1469028,6.17,0,1,1,1,1,1,2012,16,45,1,0,0,1,0,0,1,0,0,0
0,202307,52.72,3.252,26925.38,285.03,101.44,2014.28,8732.45,223.1469028,6.17,0,1,1,1,1,1,2012,16,45,1,0,0,1,0,0,0,1,0,0
0,202307,52.72,3.252,26925.38,285.03,101.44,2014.28,8732.45,223.1469028,6.17,0,1,1,1,1,1,2012,16,45,1,0,0,1,0,0,0,0,1,0
0,202307,52.72,3.252,26925.38,285.03,101.44,2014.28,8732.45,223.1469028,6.17,0,1,1,1,1,1,2012,16,45,1,0,0,1,0,0,0,0,0,1
0,37392,61.1,3.252,1933.43,197.19,48.6,433.85,961.97,227.0569237,6.034,0,1,1,1,1,1,2012,16,45,0,1,0,0,1,1,0,0,0,0
0,37392,61.1,3.252,1933.43,197.19,48.6,433.85,961.97,227.0569237,6.034,0,1,1,1,1,1,2012,16,45,0,1,0,0,1,0,1,0,0,0
0,37392,61.1,3.252,1933.43,197.19,48.6,433.85,961.97,227.0569237,6.034,0,1,1,1,1,1,2012,16,45,0,1,0,0,1,0,0,1,0,0
0,37392,61.1,3.252,1933.43,197.19,48.6,433.85,961.97,227.0569237,6.034,0,1,1,1,1,1,2012,16,45,0,1,0,0,1,0,0,0,1,0
0,37392,61.1,3.252,1933.43,197.19,48.6,433.85,961.97,227.0569237,6.034,0,1,1,1,1,1,2012,16,45,0,1,0,0,1,0,0,0,0,1
0,151315,52.92,3.252,9696.28,292.1,103.78,1133.15,6612.69,223.5129105,6.573,0,1,1,1,1,1,2012,16,45,1,0,1,0,0,1,0,0,0,0
0,151315,52.92,3.252,9696.28,292.1,103.78,1133.15,6612.69,223.5129105,6.573,0,1,1,1,1,1,2012,16,45,1,0,1,0,0,0,1,0,0,0
0,151315,52.92,3.252,9696.28,292.1,103.78,1133.15,6612.69,223.5129105,6.573,0,1,1,1,1,1,2012,16,45,1,0,1,0,0,0,0,1,0,0
0,151315,52.92,3.252,9696.28,292.1,103.78,1133.15,6612.69,223.5129105,6.573,0,1,1,1,1,1,2012,16,45,1,0,1,0,0,0,0,0,1,0
0,151315,52.92,3.252,9696.28,292.1,103.78,1133.15,6612.69,223.5129105,6.573,0,1,1,1,1,1,2012,16,45,1,0,1,0,0,0,0,0,0,1
1,202307,58.06,3.2110000000000003,2280.54,2.49,105146.3,927.97,1253.85,223.1957173,6.17,1,1,1,1,1,1,2012,23,38,1,0,0,1,0,0,0,0,0,1
1,202307,58.06,3.2110000000000003,2280.54,2.49,105146.3,927.97,1253.85,223.1957173,6.17,1,1,1,1,1,1,2012,23,38,1,0,0,1,0,0,0,0,1,0
1,202307,58.06,3.2110000000000003,2280.54,2.49,105146.3,927.97,1253.85,223.1957173,6.17,1,1,1,1,1,1,2012,23,38,1,0,0,1,0,0,0,1,0,0
1,202307,58.06,3.2110000000000003,2280.54,2.49,105146.3,927.97,1253.85,223.1957173,6.17,1,1,1,1,1,1,2012,23,38,1,0,0,1,0,0,1,0,0,0
1,202307,58.06,3.2110000000000003,2280.54,2.49,105146.3,927.97,1253.85,223.1957173,6.17,1,1,1,1,1,1,2012,23,38,1,0,0,1,0,1,0,0,0,0
1,151315,56.23,3.2110000000000003,883.59,4.17,74910.32,209.91,303.32,223.5619474,6.573,1,1,1,1,1,1,2012,23,38,1,0,1,0,0,1,0,0,0,0
1,151315,56.23,3.2110000000000003,883.59,4.17,74910.32,209.91,303.32,223.5619474,6.573,1,1,1,1,1,1,2012,23,38,1,0,1,0,0,0,1,0,0,0
1,151315,56.23,3.2110000000000003,883.59,4.17,74910.32,209.91,303.32,223.5619474,6.573,1,1,1,1,1,1,2012,23,38,1,0,1,0,0,0,0,1,0,0
1,151315,56.23,3.2110000000000003,883.59,4.17,74910.32,209.91,303.32,223.5619474,6.573,1,1,1,1,1,1,2012,23,38,1,0,1,0,0,0,0,0,1,0
1,151315,56.23,3.2110000000000003,883.59,4.17,74910.32,209.91,303.32,223.5619474,6.573,1,1,1,1,1,1,2012,23,38,1,0,1,0,0,0,0,0,0,1
1,37392,61.69,3.2110000000000003,145.3,0.0,54466.91,0.0,60.92,227.1081136,6.034,1,1,0,1,0,1,2012,23,38,0,1,0,0,1,0,0,0,0,1
1,37392,61.69,3.2110000000000003,145.3,0.0,54466.91,0.0,60.92,227.1081136,6.034,1,1,0,1,0,1,2012,23,38,0,1,0,0,1,0,0,0,1,0
1,37392,61.69,3.2110000000000003,145.3,0.0,54466.91,0.0,60.92,227.1081136,6.034,1,1,0,1,0,1,2012,23,38,0,1,0,0,1,0,0,1,0,0
1,37392,61.69,3.2110000000000003,145.3,0.0,54466.91,0.0,60.92,227.1081136,6.034,1,1,0,1,0,1,2012,23,38,0,1,0,0,1,0,1,0,0,0
1,37392,61.69,3.2110000000000003,145.3,0.0,54466.91,0.0,60.92,227.1081136,6.034,1,1,0,1,0,1,2012,23,38,0,1,0,0,1,1,0,0,0,0
0,37392,57.5,3.207,1573.54,0.0,1095.99,157.62,2066.71,227.1593035,6.034,0,1,0,1,1,1,2012,30,31,0,1,0,0,1,0,0,0,0,1
0,37392,57.5,3.207,1573.54,0.0,1095.99,157.62,2066.71,227.1593035,6.034,0,1,0,1,1,1,2012,30,31,0,1,0,0,1,0,0,0,1,0
0,37392,57.5,3.207,1573.54,0.0,1095.99,157.62,2066.71,227.1593035,6.034,0,1,0,1,1,1,2012,30,31,0,1,0,0,1,0,0,1,0,0
0,37392,57.5,3.207,1573.54,0.0,1095.99,157.62,2066.71,227.1593035,6.034,0,1,0,1,1,1,2012,30,31,0,1,0,0,1,0,1,0,0,0
0,37392,57.5,3.207,1573.54,0.0,1095.99,157.62,2066.71,227.1593035,6.034,0,1,0,1,1,1,2012,30,31,0,1,0,0,1,1,0,0,0,0
0,202307,52.64,3.207,4764.84,0.0,4748.06,200.48,6088.49,223.2445318,6.17,0,1,0,1,1,1,2012,30,31,1,0,0,1,0,1,0,0,0,0
0,202307,52.64,3.207,4764.84,0.0,4748.06,200.48,6088.49,223.2445318,6.17,0,1,0,1,1,1,2012,30,31,1,0,0,1,0,0,1,0,0,0
0,202307,52.64,3.207,4764.84,0.0,4748.06,200.48,6088.49,223.2445318,6.17,0,1,0,1,1,1,2012,30,31,1,0,0,1,0,0,0,1,0,0
0,202307,52.64,3.207,4764.84,0.0,4748.06,200.48,6088.49,223.2445318,6.17,0,1,0,1,1,1,2012,30,31,1,0,0,1,0,0,0,0,0,1
0,202307,52.64,3.207,4764.84,0.0,4748.06,200.48,6088.49,223.2445318,6.17,0,1,0,1,1,1,2012,30,31,1,0,0,1,0,0,0,0,1,0
0,151315,52.34,3.207,2460.03,0.0,3838.35,150.57,6966.34,223.6109842,6.573,0,1,0,1,1,1,2012,30,31,1,0,1,0,0,1,0,0,0,0
0,151315,52.34,3.207,2460.03,0.0,3838.35,150.57,6966.34,223.6109842,6.573,0,1,0,1,1,1,2012,30,31,1,0,1,0,0,0,0,0,0,1
0,151315,52.34,3.207,2460.03,0.0,3838.35,150.57,6966.34,223.6109842,6.573,0,1,0,1,1,1,2012,30,31,1,0,1,0,0,0,0,0,1,0
0,151315,52.34,3.207,2460.03,0.0,3838.35,150.57,6966.34,223.6109842,6.573,0,1,0,1,1,1,2012,30,31,1,0,1,0,0,0,0,1,0,0
0,151315,52.34,3.207,2460.03,0.0,3838.35,150.57,6966.34,223.6109842,6.573,0,1,0,1,1,1,2012,30,31,1,0,1,0,0,0,1,0,0,0
0,151315,64.12,3.198,6343.16,0.0,270.0,2928.9,10147.9,223.6600211,6.573,0,1,0,1,1,1,2012,7,24,1,0,1,0,0,0,0,0,0,1
0,151315,64.12,3.198,6343.16,0.0,270.0,2928.9,10147.9,223.6600211,6.573,0,1,0,1,1,1,2012,7,24,1,0,1,0,0,0,0,0,1,0
0,151315,64.12,3.198,6343.16,0.0,270.0,2928.9,10147.9,223.6600211,6.573,0,1,0,1,1,1,2012,7,24,1,0,1,0,0,0,0,1,0,0
0,151315,64.12,3.198,6343.16,0.0,270.0,2928.9,10147.9,223.6600211,6.573,0,1,0,1,1,1,2012,7,24,1,0,1,0,0,0,1,0,0,0
0,151315,64.12,3.198,6343.16,0.0,270.0,2928.9,10147.9,223.6600211,6.573,0,1,0,1,1,1,2012,7,24,1,0,1,0,0,1,0,0,0,0
0,202307,64.19,3.198,7303.66,0.0,460.32,2352.61,14872.79,223.2933463,6.17,0,1,0,1,1,1,2012,7,24,1,0,0,1,0,1,0,0,0,0
0,37392,65.09,3.198,5342.1,0.0,201.0,317.78,2210.24,227.2104933,6.034,0,1,0,1,1,1,2012,7,24,0,1,0,0,1,1,0,0,0,0
0,202307,64.19,3.198,7303.66,0.0,460.32,2352.61,14872.79,223.2933463,6.17,0,1,0,1,1,1,2012,7,24,1,0,0,1,0,0,1,0,0,0
0,37392,65.09,3.198,5342.1,0.0,201.0,317.78,2210.24,227.2104933,6.034,0,1,0,1,1,1,2012,7,24,0,1,0,0,1,0,0,1,0,0
0,37392,65.09,3.198,5342.1,0.0,201.0,317.78,2210.24,227.2104933,6.034,0,1,0,1,1,1,2012,7,24,0,1,0,0,1,0,0,0,1,0
0,37392,65.09,3.198,5342.1,0.0,201.0,317.78,2210.24,227.2104933,6.034,0,1,0,1,1,1,2012,7,24,0,1,0,0,1,0,0,0,0,1
0,202307,64.19,3.198,7303.66,0.0,460.32,2352.61,14872.79,223.2933463,6.17,0,1,0,1,1,1,2012,7,24,1,0,0,1,0,0,0,0,0,1
0,202307,64.19,3.198,7303.66,0.0,460.32,2352.61,14872.79,223.2933463,6.17,0,1,0,1,1,1,2012,7,24,1,0,0,1,0,0,0,0,1,0
0,202307,64.19,3.198,7303.66,0.0,460.32,2352.61,14872.79,223.2933463,6.17,0,1,0,1,1,1,2012,7,24,1,0,0,1,0,0,0,1,0,0
0,37392,65.09,3.198,5342.1,0.0,201.0,317.78,2210.24,227.2104933,6.034,0,1,0,1,1,1,2012,7,24,0,1,0,0,1,0,1,0,0,0
0,37392,54.72,3.168,1214.46,0.0,28.0,119.11,861.4,227.2717348,6.034,0,1,0,1,1,1,2012,14,17,0,1,0,0,1,1,0,0,0,0
0,37392,54.72,3.168,1214.46,0.0,28.0,119.11,861.4,227.2717348,6.034,0,1,0,1,1,1,2012,14,17,0,1,0,0,1,0,1,0,0,0
0,37392,54.72,3.168,1214.46,0.0,28.0,119.11,861.4,227.2717348,6.034,0,1,0,1,1,1,2012,14,17,0,1,0,0,1,0,0,1,0,0
0,37392,54.72,3.168,1214.46,0.0,28.0,119.11,861.4,227.2717348,6.034,0,1,0,1,1,1,2012,14,17,0,1,0,0,1,0,0,0,1,0
0,37392,54.72,3.168,1214.46,0.0,28.0,119.11,861.4,227.2717348,6.034,0,1,0,1,1,1,2012,14,17,0,1,0,0,1,0,0,0,0,1
0,151315,48.89,3.168,3504.83,0.0,73.26,1636.8,2779.6,223.7192767,6.573,0,1,0,1,1,1,2012,14,17,1,0,1,0,0,1,0,0,0,0
0,151315,48.89,3.168,3504.83,0.0,73.26,1636.8,2779.6,223.7192767,6.573,0,1,0,1,1,1,2012,14,17,1,0,1,0,0,0,1,0,0,0
0,151315,48.89,3.168,3504.83,0.0,73.26,1636.8,2779.6,223.7192767,6.573,0,1,0,1,1,1,2012,14,17,1,0,1,0,0,0,0,1,0,0
0,151315,48.89,3.168,3504.83,0.0,73.26,1636.8,2779.6,223.7192767,6.573,0,1,0,1,1,1,2012,14,17,1,0,1,0,0,0,0,0,0,1
0,151315,48.89,3.168,3504.83,0.0,73.26,1636.8,2779.6,223.7192767,6.573,0,1,0,1,1,1,2012,14,17,1,0,1,0,0,0,0,0,1,0
0,202307,47.69,3.168,5550.46,0.0,50.0,871.41,2419.54,223.3523969,6.17,0,1,0,1,1,1,2012,14,17,1,0,0,1,0,1,0,0,0,0
0,202307,47.69,3.168,5550.46,0.0,50.0,871.41,2419.54,223.3523969,6.17,0,1,0,1,1,1,2012,14,17,1,0,0,1,0,0,1,0,0,0
0,202307,47.69,3.168,5550.46,0.0,50.0,871.41,2419.54,223.3523969,6.17,0,1,0,1,1,1,2012,14,17,1,0,0,1,0,0,0,1,0,0
0,202307,47.69,3.168,5550.46,0.0,50.0,871.41,2419.54,223.3523969,6.17,0,1,0,1,1,1,2012,14,17,1,0,0,1,0,0,0,0,1,0
0,202307,47.69,3.168,5550.46,0.0,50.0,871.41,2419.54,223.3523969,6.17,0,1,0,1,1,1,2012,14,17,1,0,0,1,0,0,0,0,0,1
0,151315,56.02,3.0980000000000003,8231.71,0.0,274.0,358.15,2834.02,223.8398455,6.573,0,1,0,1,1,1,2012,21,10,1,0,1,0,0,0,0,0,0,1
0,37392,59.39,3.0980000000000003,3318.97,0.0,10.0,397.02,296.66,227.3932855,6.034,0,1,0,1,1,1,2012,21,10,0,1,0,0,1,0,0,0,0,1
0,37392,59.39,3.0980000000000003,3318.97,0.0,10.0,397.02,296.66,227.3932855,6.034,0,1,0,1,1,1,2012,21,10,0,1,0,0,1,0,0,0,1,0
0,37392,59.39,3.0980000000000003,3318.97,0.0,10.0,397.02,296.66,227.3932855,6.034,0,1,0,1,1,1,2012,21,10,0,1,0,0,1,0,0,1,0,0
0,37392,59.39,3.0980000000000003,3318.97,0.0,10.0,397.02,296.66,227.3932855,6.034,0,1,0,1,1,1,2012,21,10,0,1,0,0,1,0,1,0,0,0
0,37392,59.39,3.0980000000000003,3318.97,0.0,10.0,397.02,296.66,227.3932855,6.034,0,1,0,1,1,1,2012,21,10,0,1,0,0,1,1,0,0,0,0
0,202307,55.14,3.0980000000000003,5692.66,248.76,312.92,594.17,2167.73,223.4728642,6.17,0,1,1,1,1,1,2012,21,10,1,0,0,1,0,1,0,0,0,0
0,202307,55.14,3.0980000000000003,5692.66,248.76,312.92,594.17,2167.73,223.4728642,6.17,0,1,1,1,1,1,2012,21,10,1,0,0,1,0,0,1,0,0,0
0,202307,55.14,3.0980000000000003,5692.66,248.76,312.92,594.17,2167.73,223.4728642,6.17,0,1,1,1,1,1,2012,21,10,1,0,0,1,0,0,0,0,1,0
0,202307,55.14,3.0980000000000003,5692.66,248.76,312.92,594.17,2167.73,223.4728642,6.17,0,1,1,1,1,1,2012,21,10,1,0,0,1,0,0,0,0,0,1
0,202307,55.14,3.0980000000000003,5692.66,248.76,312.92,594.17,2167.73,223.4728642,6.17,0,1,1,1,1,1,2012,21,10,1,0,0,1,0,0,0,1,0,0
0,151315,56.02,3.0980000000000003,8231.71,0.0,274.0,358.15,2834.02,223.8398455,6.573,0,1,0,1,1,1,2012,21,10,1,0,1,0,0,0,0,0,1,0
0,151315,56.02,3.0980000000000003,8231.71,0.0,274.0,358.15,2834.02,223.8398455,6.573,0,1,0,1,1,1,2012,21,10,1,0,1,0,0,0,0,1,0,0
0,151315,56.02,3.0980000000000003,8231.71,0.0,274.0,358.15,2834.02,223.8398455,6.573,0,1,0,1,1,1,2012,21,10,1,0,1,0,0,0,1,0,0,0
0,151315,56.02,3.0980000000000003,8231.71,0.0,274.0,358.15,2834.02,223.8398455,6.573,0,1,0,1,1,1,2012,21,10,1,0,1,0,0,1,0,0,0,0
1,202307,41.56,3.108,13194.12,56549.69,377.76,115.89,3479.8,223.5933316,6.17,1,1,1,1,1,1,2012,28,3,1,0,0,1,0,0,0,1,0,0
1,151315,44.79,3.108,12659.55,37101.13,174.78,74.46,1208.86,223.9604143,6.573,1,1,1,1,1,1,2012,28,3,1,0,1,0,0,0,1,0,0,0
1,202307,41.56,3.108,13194.12,56549.69,377.76,115.89,3479.8,223.5933316,6.17,1,1,1,1,1,1,2012,28,3,1,0,0,1,0,0,0,0,1,0
1,151315,44.79,3.108,12659.55,37101.13,174.78,74.46,1208.86,223.9604143,6.573,1,1,1,1,1,1,2012,28,3,1,0,1,0,0,0,0,1,0,0
1,151315,44.79,3.108,12659.55,37101.13,174.78,74.46,1208.86,223.9604143,6.573,1,1,1,1,1,1,2012,28,3,1,0,1,0,0,0,0,0,1,0
1,37392,51.76,3.108,6542.05,10952.76,70.6,201.38,327.07,227.5148363,6.034,1,1,1,1,1,1,2012,28,3,0,1,0,0,1,1,0,0,0,0
1,151315,44.79,3.108,12659.55,37101.13,174.78,74.46,1208.86,223.9604143,6.573,1,1,1,1,1,1,2012,28,3,1,0,1,0,0,0,0,0,0,1
1,37392,51.76,3.108,6542.05,10952.76,70.6,201.38,327.07,227.5148363,6.034,1,1,1,1,1,1,2012,28,3,0,1,0,0,1,0,0,0,1,0
1,37392,51.76,3.108,6542.05,10952.76,70.6,201.38,327.07,227.5148363,6.034,1,1,1,1,1,1,2012,28,3,0,1,0,0,1,0,0,0,0,1
1,151315,44.79,3.108,12659.55,37101.13,174.78,74.46,1208.86,223.9604143,6.573,1,1,1,1,1,1,2012,28,3,1,0,1,0,0,1,0,0,0,0
1,202307,41.56,3.108,13194.12,56549.69,377.76,115.89,3479.8,223.5933316,6.17,1,1,1,1,1,1,2012,28,3,1,0,0,1,0,0,0,0,0,1
1,202307,41.56,3.108,13194.12,56549.69,377.76,115.89,3479.8,223.5933316,6.17,1,1,1,1,1,1,2012,28,3,1,0,0,1,0,1,0,0,0,0
1,202307,41.56,3.108,13194.12,56549.69,377.76,115.89,3479.8,223.5933316,6.17,1,1,1,1,1,1,2012,28,3,1,0,0,1,0,0,1,0,0,0
1,37392,51.76,3.108,6542.05,10952.76,70.6,201.38,327.07,227.5148363,6.034,1,1,1,1,1,1,2012,28,3,0,1,0,0,1,0,0,1,0,0
1,37392,51.76,3.108,6542.05,10952.76,70.6,201.38,327.07,227.5148363,6.034,1,1,1,1,1,1,2012,28,3,0,1,0,0,1,0,1,0,0,0
0,37392,46.52,3.161,2917.32,7821.32,0.2,171.09,570.6,227.6363871,6.108,0,1,1,1,1,1,2013,4,361,0,1,0,0,1,1,0,0,0,0
0,37392,46.52,3.161,2917.32,7821.32,0.2,171.09,570.6,227.6363871,6.108,0,1,1,1,1,1,2013,4,361,0,1,0,0,1,0,1,0,0,0
0,37392,46.52,3.161,2917.32,7821.32,0.2,171.09,570.6,227.6363871,6.108,0,1,1,1,1,1,2013,4,361,0,1,0,0,1,0,0,1,0,0
0,202307,39.12,3.161,2045.13,34381.53,26.36,159.76,3863.31,223.7137989,6.237,0,1,1,1,1,1,2013,4,361,1,0,0,1,0,0,0,0,1,0
0,202307,39.12,3.161,2045.13,34381.53,26.36,159.76,3863.31,223.7137989,6.237,0,1,1,1,1,1,2013,4,361,1,0,0,1,0,0,0,1,0,0
0,202307,39.12,3.161,2045.13,34381.53,26.36,159.76,3863.31,223.7137989,6.237,0,1,1,1,1,1,2013,4,361,1,0,0,1,0,0,1,0,0,0
